City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
73,Taoudenni,ML,2021-09-15 23:53:38,22.6783,-3.9836,98.04,11,0,6.78
74,Saskylakh,RU,2021-09-15 23:53:23,71.9167,114.0833,42.91,96,100,15.59
75,Nome,US,2021-09-15 23:53:39,64.5011,-165.4064,49.15,88,100,2.24
76,Auki,SB,2021-09-15 23:53:40,-8.7676,160.7034,85.5,63,59,3.02
77,Jati,PK,2021-09-15 23:53:41,24.3539,68.2671,85.26,74,7,4.97
78,Nanton,CA,2021-09-15 23:53:41,50.3501,-113.7687,50.5,69,100,8.99
79,Nantucket,US,2021-09-15 23:53:42,41.2835,-70.0995,75.31,91,78,18.14
80,Qaanaaq,GL,2021-09-15 23:53:42,77.484,-69.3632,14.83,68,82,7.94
81,Kavieng,PG,2021-09-15 23:53:43,-2.5744,150.7967,81.95,77,100,12.62
82,Hami,CN,2021-09-15 23:53:44,42.8,93.45,71.13,17,0,5.7
83,Richards Bay,ZA,2021-09-15 23:53:44,-28.783,32.0377,66.56,82,69,9.42
84,Storforshei,NO,2021-09-15 23:53:45,66.4043,14.5233,40.66,82,97,5.64
85,Bredasdorp,ZA,2021-09-15 23:53:45,-34.5322,20.0403,43.92,87,7,0.0
86,Santa Rosa Del Sur,CO,2021-09-15 23:53:46,7.9644,-74.0544,71.19,92,70,3.38
87,Ponta Do Sol,PT,2021-09-15 23:53:47,32.6667,-17.1,75.83,73,35,5.41
88,Eureka,US,2021-09-15 23:53:48,40.8021,-124.1637,67.19,70,37,5.01
89,Pacific Grove,US,2021-09-15 23:53:48,36.6177,-121.9166,81.16,79,1,5.99
90,Sabang,ID,2021-09-15 23:53:49,5.8933,95.3214,81.25,71,98,4.88
91,Serro,BR,2021-09-15 23:53:49,-18.6047,-43.3794,70.56,36,3,2.19
92,Ponta Delgada,PT,2021-09-15 23:53:50,37.7333,-25.6667,68.72,77,20,3.44
93,Aksarka,RU,2021-09-15 23:53:51,66.5606,67.7975,36.7,95,12,8.97
94,Kudat,MY,2021-09-15 23:53:51,6.8837,116.8477,78.73,89,20,2.3
95,Constitucion,CL,2021-09-15 23:53:52,-35.3333,-72.4167,51.37,85,0,12.06
96,Fereydun Kenar,IR,2021-09-15 23:53:53,36.6864,52.5225,77.31,83,0,4.85
97,Norman Wells,CA,2021-09-15 23:53:53,65.282,-126.8329,53.64,54,75,3.44
98,Hofn,IS,2021-09-15 23:53:54,64.2539,-15.2082,52.3,96,97,10.02
99,Uyar,RU,2021-09-15 23:53:54,55.81,94.3153,43.39,97,100,4.63
100,Gisborne,NZ,2021-09-15 23:53:55,-38.6533,178.0042,51.94,98,100,5.97
101,Severo-Kurilsk,RU,2021-09-15 23:53:55,50.6789,156.125,52.29,77,16,9.91
102,Bay City,US,2021-09-15 23:53:38,43.5945,-83.8889,69.94,58,1,0.0
103,Lagoa Da Prata,BR,2021-09-15 23:53:57,-20.0225,-45.5436,80.4,23,92,4.47
104,Vokhtoga,RU,2021-09-15 23:53:57,58.8147,41.0461,40.89,78,79,7.76
105,The Valley,AI,2021-09-15 23:53:58,18.217,-63.0578,84.06,83,20,6.91
106,Pilar,BR,2021-09-15 23:53:59,-9.5972,-35.9567,75.13,85,46,3.65
107,Phan Thiet,VN,2021-09-15 23:53:59,10.9333,108.1,78.22,86,100,1.79
108,Chokurdakh,RU,2021-09-15 23:54:00,70.6333,147.9167,33.98,65,63,7.85
109,Nara,JP,2021-09-15 23:54:00,34.6851,135.8049,74.48,71,37,5.06
110,Kruisfontein,ZA,2021-09-15 23:54:01,-34.0033,24.7314,51.89,80,2,7.23
111,Portland,US,2021-09-15 23:53:15,45.5234,-122.6762,73.45,38,98,3.0
112,Lebu,CL,2021-09-15 23:54:02,-37.6167,-73.65,49.05,84,12,5.95
113,Nagato,JP,2021-09-15 23:54:03,34.3833,131.2,75.11,73,65,6.35
114,San Quintin,MX,2021-09-15 23:54:03,30.4833,-115.95,72.63,67,0,14.16
115,Saint-Augustin,CA,2021-09-15 23:54:04,51.226,-58.6502,49.55,89,100,19.8
116,Tias,ES,2021-09-15 23:54:05,28.9611,-13.645,73.15,73,20,5.75
117,Monte Carmelo,BR,2021-09-15 23:54:05,-18.7247,-47.4986,78.49,25,26,2.91
118,Sorland,NO,2021-09-15 23:54:06,67.667,12.6934,51.35,69,85,9.48
119,Mar Del Plata,AR,2021-09-15 23:52:03,-38.0023,-57.5575,55.42,58,0,3.44
120,Kolobrzeg,PL,2021-09-15 23:53:40,54.1757,15.5834,61.84,94,100,13.27
121,Mogadishu,SO,2021-09-15 23:53:19,2.0371,45.3438,77.4,89,70,15.68
122,Megion,RU,2021-09-15 23:54:07,61.0296,76.1136,44.62,92,100,17.2
123,Iqaluit,CA,2021-09-15 23:54:08,63.7506,-68.5145,35.33,93,90,5.75
124,Dikson,RU,2021-09-15 23:54:01,73.5069,80.5464,37.49,97,100,24.49
125,Cap Malheureux,MU,2021-09-15 23:54:09,-19.9842,57.6142,70.29,78,7,3.0
126,Severodvinsk,RU,2021-09-15 23:54:10,64.5635,39.8302,35.71,82,100,10.54
127,Inirida,CO,2021-09-15 23:54:11,3.8653,-67.9239,74.79,91,74,2.91
128,Rocha,UY,2021-09-15 23:54:11,-34.4833,-54.3333,48.18,80,1,4.61
129,Mayo,US,2021-09-15 23:50:44,38.8876,-76.5119,84.15,85,1,8.01
130,Conde,BR,2021-09-15 23:54:12,-7.2597,-34.9075,76.46,88,75,11.5
131,Sitka,US,2021-09-15 23:52:22,57.0531,-135.33,53.49,71,90,6.91
132,Komsomolskiy,UZ,2021-09-15 23:54:13,40.4272,71.7189,65.12,45,0,6.91
133,Hobyo,SO,2021-09-15 23:54:14,5.3505,48.5268,77.34,89,83,24.63
134,Gazimurskiy Zavod,RU,2021-09-15 23:54:15,51.5461,118.3266,45.79,77,0,5.66
135,Thompson,CA,2021-09-15 23:54:15,55.7435,-97.8558,57.36,88,90,2.3
136,Pokrovsk,UA,2021-09-15 23:54:16,48.282,37.1758,52.23,45,5,6.04
137,Vao,NC,2021-09-15 23:54:17,-22.6667,167.4833,68.95,66,38,22.15
138,Hasaki,JP,2021-09-15 23:54:17,35.7333,140.8333,75.6,73,22,18.28
139,Dingle,PH,2021-09-15 23:54:18,10.9995,122.6711,80.46,85,92,4.72
140,Fairbanks,US,2021-09-15 23:53:03,64.8378,-147.7164,57.09,52,75,8.05
141,Selaphum,TH,2021-09-15 23:54:19,16.0299,103.9383,76.91,94,98,6.11
142,Punta Arenas,CL,2021-09-15 23:54:20,-53.15,-70.9167,35.71,60,20,18.41
143,Esperance,AU,2021-09-15 23:54:20,-33.8667,121.9,57.04,72,58,23.49
144,Karratha,AU,2021-09-15 23:54:21,-20.7377,116.8463,68.79,46,0,16.06
145,Bud,US,2021-09-15 23:54:22,39.447,-86.1758,72.99,85,45,4.85
146,Cape Town,ZA,2021-09-15 23:50:29,-33.9258,18.4232,53.89,88,20,3.0
147,Tura,IN,2021-09-15 23:54:23,25.5198,90.2201,73.9,97,100,2.91
148,Celestun,MX,2021-09-15 23:54:23,20.8667,-90.4,82.24,78,90,12.06
149,Hithadhoo,MV,2021-09-15 23:54:24,-0.6,73.0833,79.65,82,99,15.73
150,Erzurum,TR,2021-09-15 23:54:25,40.0,41.5,44.28,43,0,3.36
151,Leshukonskoye,RU,2021-09-15 23:54:26,64.8989,45.7622,38.64,92,100,7.43
152,Sardulgarh,IN,2021-09-15 23:54:26,29.7,75.25,77.79,83,11,5.23
153,Tungor,RU,2021-09-15 23:54:27,53.3808,142.9564,63.97,61,9,14.07
154,Matagami,CA,2021-09-15 23:54:28,49.7502,-77.6328,51.91,93,75,5.75
155,Muros,ES,2021-09-15 23:54:28,42.7762,-9.0603,67.23,87,5,8.03
156,Narsaq,GL,2021-09-15 23:54:29,60.9167,-46.05,36.79,60,1,2.91
157,Hervey Bay,AU,2021-09-15 23:54:29,-25.2986,152.8535,68.11,58,1,6.02
158,Mandalgovi,MN,2021-09-15 23:54:30,45.7625,106.2708,55.31,61,2,6.13
159,Kenora,CA,2021-09-15 23:54:30,49.8167,-94.4337,67.17,52,75,11.5
160,Katsuura,JP,2021-09-15 23:54:31,35.1333,140.3,73.51,74,40,17.4
161,Chuy,UY,2021-09-15 23:54:32,-33.6971,-53.4616,49.95,81,0,3.09
162,Stony Plain,CA,2021-09-15 23:51:06,53.5334,-114.0021,60.49,35,1,14.97
163,Port Elizabeth,ZA,2021-09-15 23:54:33,-33.918,25.5701,54.1,82,40,8.05
164,Nelson Bay,AU,2021-09-15 23:54:34,-32.7167,152.15,60.96,95,90,1.01
165,Faanui,PF,2021-09-15 23:54:34,-16.4833,-151.75,79.23,73,7,17.29
166,Punta Alta,AR,2021-09-15 23:54:36,-38.8759,-62.0736,55.18,51,1,10.22
167,Samarai,PG,2021-09-15 23:54:36,-10.6167,150.6667,79.25,72,84,16.37
168,Uglegorsk,RU,2021-09-15 23:54:37,49.0833,142.0333,63.09,64,3,9.75
169,Carnarvon,AU,2021-09-15 23:54:38,-24.8667,113.6333,68.07,73,90,12.66
170,Upernavik,GL,2021-09-15 23:54:38,72.7868,-56.1549,32.0,81,100,12.64
171,Simbahan,PH,2021-09-15 23:54:39,6.3032,120.5836,82.22,73,99,13.06
172,Saint George,US,2021-09-15 23:52:45,37.1041,-113.5841,99.07,10,1,1.99
173,Torbay,CA,2021-09-15 23:54:40,47.6666,-52.7314,51.28,85,75,13.8
174,Coquimbo,CL,2021-09-15 23:52:24,-29.9533,-71.3436,56.93,76,0,8.05
175,College,US,2021-09-15 23:54:41,64.8569,-147.8028,56.66,52,75,8.05
176,Korla,CN,2021-09-15 23:54:42,41.7597,86.1469,68.4,39,4,1.16
177,Beyla,GN,2021-09-15 23:54:42,8.6833,-8.6333,69.22,94,98,3.11
178,Eyl,SO,2021-09-15 23:54:43,7.9803,49.8164,77.61,81,100,15.88
179,Noumea,NC,2021-09-15 23:54:04,-22.2763,166.4572,75.18,63,27,14.83
180,Yako,BF,2021-09-15 23:54:44,12.9667,-2.2667,76.01,78,95,8.68
181,Husavik,IS,2021-09-15 23:54:44,66.0449,-17.3389,39.11,79,24,8.5
182,Port Macquarie,AU,2021-09-15 23:54:45,-31.4333,152.9167,55.36,65,64,11.59
183,Luderitz,NA,2021-09-15 23:54:46,-26.6481,15.1594,52.36,67,0,20.76
184,Tilichiki,RU,2021-09-15 23:54:47,60.4667,166.1,49.37,52,45,3.94
185,Ribeira Grande,PT,2021-09-15 23:53:37,38.5167,-28.7,71.58,76,7,4.9
186,Nanortalik,GL,2021-09-15 23:54:48,60.1432,-45.2371,39.06,76,1,5.21
187,Emporia,US,2021-09-15 23:54:48,38.4039,-96.1817,79.52,65,17,9.13
188,Huilong,CN,2021-09-15 23:54:49,31.8111,121.655,74.98,81,100,16.87
189,Qaqortoq,GL,2021-09-15 23:54:50,60.7167,-46.0333,39.06,67,1,1.32
190,Ulladulla,AU,2021-09-15 23:54:50,-35.35,150.4667,61.88,65,87,7.76
191,Vila Franca Do Campo,PT,2021-09-15 23:54:51,37.7167,-25.4333,68.41,77,9,1.01
192,Pueblo Nuevo,MX,2021-09-15 23:54:51,23.3833,-105.3833,62.51,92,99,1.59
193,Mana,GF,2021-09-15 23:54:52,5.6592,-53.7767,80.56,84,2,10.47
194,Durango,MX,2021-09-15 23:52:53,24.8333,-104.8333,64.45,73,97,5.68
195,General Salgado,BR,2021-09-15 23:54:53,-20.6483,-50.3606,85.95,35,82,6.71
196,Sao Bento Do Sul,BR,2021-09-15 23:54:53,-26.2503,-49.3786,52.23,82,100,4.92
197,Wanning,CN,2021-09-15 23:54:54,18.8003,110.3967,80.71,83,100,5.03
198,Clyde River,CA,2021-09-15 23:53:30,70.4692,-68.5914,30.43,74,20,8.05
199,Tomatlan,MX,2021-09-15 23:54:55,19.9333,-105.25,81.52,82,85,2.71
200,Ekibastuz,KZ,2021-09-15 23:54:56,51.6667,75.3667,59.63,37,72,8.05
201,Juneau,US,2021-09-15 23:54:56,58.3019,-134.4197,55.45,94,87,3.33
202,Batagay,RU,2021-09-15 23:54:57,67.6333,134.6333,50.09,75,100,4.38
203,Marica,BR,2021-09-15 23:53:32,-22.9194,-42.8186,76.95,94,64,7.02
204,Bandrele,YT,2021-09-15 23:54:58,-12.9067,45.1914,76.75,78,75,9.22
205,Yauya,PE,2021-09-15 23:54:58,-8.9833,-77.3,54.95,55,58,7.96
206,Kuytun,RU,2021-09-15 23:54:59,54.3419,101.5036,42.75,90,100,2.06
207,Oil City,US,2021-09-15 23:54:59,41.4339,-79.7064,64.74,94,90,0.0
208,Humberto De Campos,BR,2021-09-15 23:55:00,-2.5983,-43.4611,75.24,93,34,1.72
209,Vite,IN,2021-09-15 23:55:01,17.2833,74.55,67.6,95,100,10.74
210,Havelock,US,2021-09-15 23:52:05,34.8791,-76.9013,80.94,85,1,4.61
211,Bethel,US,2021-09-15 23:55:10,41.3712,-73.414,77.09,85,92,7.05
212,Cascais,PT,2021-09-15 23:55:11,38.6979,-9.4215,70.0,79,0,1.01
213,Bukachacha,RU,2021-09-15 23:55:11,52.9833,116.9167,42.15,82,3,3.13
214,Atar,MR,2021-09-15 23:54:23,20.5169,-13.0499,94.41,21,16,13.13
215,Kloulklubed,PW,2021-09-15 23:55:12,7.0419,134.2556,83.68,74,98,9.31
216,Kirkwood,US,2021-09-15 23:55:13,38.5834,-90.4068,78.19,60,0,1.99
217,Souillac,MU,2021-09-15 23:55:14,-20.5167,57.5167,70.18,83,75,5.75
218,Kirakira,SB,2021-09-15 23:54:16,-10.4544,161.9205,83.23,73,90,9.66
219,Avera,US,2021-09-15 23:55:15,33.194,-82.5271,72.91,92,100,9.42
220,Pimentel,PE,2021-09-15 23:55:15,-6.8367,-79.9342,62.89,77,0,24.16
221,Cardoso,BR,2021-09-15 23:55:16,-20.0819,-49.9142,84.2,37,26,5.28
222,Hovd,MN,2021-09-15 23:55:17,48.0056,91.6419,52.09,22,85,6.13
223,Vila Velha,BR,2021-09-15 23:54:53,-20.3297,-40.2925,75.15,88,0,8.05
224,Qandala,SO,2021-09-15 23:55:19,11.472,49.8728,89.37,55,50,1.52
225,Walvis Bay,NA,2021-09-15 23:55:20,-22.9575,14.5053,52.09,81,0,4.61
226,Mpika,ZM,2021-09-15 23:55:21,-11.8343,31.4529,60.08,57,57,4.41
227,Vaini,TO,2021-09-15 23:55:21,-21.2,-175.2,82.56,83,40,9.22
228,Manacapuru,BR,2021-09-15 23:55:22,-3.2997,-60.6206,84.78,68,33,5.44
229,Ashford,GB,2021-09-15 23:55:22,51.1459,0.8728,59.09,94,94,1.07
230,Riyadh,SA,2021-09-15 23:52:36,24.6877,46.7219,78.94,17,51,7.94
231,Sisimiut,GL,2021-09-15 23:55:24,66.9395,-53.6735,35.49,64,36,7.36
232,Bambous Virieux,MU,2021-09-15 23:55:24,-20.3428,57.7575,70.05,83,75,5.75
233,Ponnani,IN,2021-09-15 23:55:25,10.767,75.9252,78.12,87,99,3.02
234,Shahr-E Kord,IR,2021-09-15 23:55:25,32.3256,50.8644,47.97,25,0,4.61
235,San Cristobal,VE,2021-09-15 23:54:14,7.7669,-72.225,80.78,87,55,2.93
236,Fortuna,US,2021-09-15 23:55:26,40.5982,-124.1573,66.85,68,20,1.01
237,Soe,ID,2021-09-15 23:55:27,-9.8607,124.284,76.95,56,41,5.55
238,Saldanha,ZA,2021-09-15 23:55:27,-33.0117,17.9442,51.85,81,0,19.04
239,Mao,ES,2021-09-15 23:54:53,39.8885,4.2658,73.96,78,0,9.22
240,Razole,IN,2021-09-15 23:55:28,16.4833,81.8333,78.66,87,100,3.8
241,Leningradskiy,RU,2021-09-15 23:55:29,69.3833,178.4167,29.7,92,100,1.97
242,Kuzovatovo,RU,2021-09-15 23:55:30,53.5468,47.6866,47.66,76,100,8.1
243,Wote,KE,2021-09-15 23:55:30,-1.7808,37.6288,63.97,89,83,4.14
244,Oktyabrskiy,RU,2021-09-15 23:55:31,54.4815,53.471,40.77,80,7,6.85
245,Codrington,AU,2021-09-15 23:55:31,-38.2667,141.9667,52.54,70,17,10.67
246,Ondjiva,AO,2021-09-15 23:55:32,-17.0667,15.7333,67.08,22,0,8.08
247,Gobabis,NA,2021-09-15 23:55:33,-22.45,18.9667,58.82,14,0,8.63
248,Yanam,IN,2021-09-15 23:55:33,16.7333,82.2167,77.23,90,100,3.78
249,Porto Novo,BJ,2021-09-15 23:55:34,6.4965,2.6036,75.02,91,86,5.23
250,Kamina,CD,2021-09-15 23:55:35,-8.7386,24.9906,65.61,82,69,4.76
251,East London,ZA,2021-09-15 23:55:35,-33.0153,27.9116,60.28,61,86,11.63
252,Pisco,PE,2021-09-15 23:55:36,-13.7,-76.2167,63.01,77,0,18.41
253,Guilin,CN,2021-09-15 23:55:36,25.2819,110.2864,73.51,94,100,0.87
254,Victor Harbor,AU,2021-09-15 23:55:37,-35.5667,138.6167,68.72,70,2,12.15
255,Waipawa,NZ,2021-09-15 23:55:38,-41.4122,175.5153,47.03,81,100,15.3
256,Coihaique,CL,2021-09-15 23:55:38,-45.5752,-72.0662,49.95,62,75,6.91
257,Bilibino,RU,2021-09-15 23:55:39,68.0546,166.4372,32.16,87,100,7.16
258,Olafsvik,IS,2021-09-15 23:55:39,64.8945,-23.7142,51.04,95,98,18.63
259,Nishihara,JP,2021-09-15 23:55:40,26.1842,127.7558,83.86,92,75,10.36
260,Chacabuco,AR,2021-09-15 23:55:05,-34.6417,-60.4739,53.6,45,0,7.07
261,Biu,NG,2021-09-15 23:55:41,10.6129,12.1946,72.07,82,29,1.36
262,Mariental,NA,2021-09-15 23:55:42,-24.6333,17.9667,54.7,30,0,10.92
263,Kimbe,PG,2021-09-15 23:55:42,-5.5502,150.1429,77.68,88,100,5.21
264,Antofagasta,CL,2021-09-15 23:55:43,-23.65,-70.4,56.48,80,21,6.38
265,Shingu,JP,2021-09-15 23:55:44,33.7333,135.9833,75.9,92,96,9.08
266,Yar-Sale,RU,2021-09-15 23:55:44,66.8333,70.8333,37.63,93,17,8.05
267,Rio Grande,BR,2021-09-15 23:53:07,-32.035,-52.0986,53.94,62,0,4.47
268,Staryy Nadym,RU,2021-09-15 23:55:46,65.6118,72.6842,40.28,87,81,9.1
269,Sao Filipe,CV,2021-09-15 23:55:46,14.8961,-24.4956,80.55,82,93,9.19
270,Tasiilaq,GL,2021-09-15 23:55:47,65.6145,-37.6368,34.9,99,100,6.76
271,Lavrentiya,RU,2021-09-15 23:55:48,65.5833,-171.0,39.34,65,100,9.66
272,Hualmay,PE,2021-09-15 23:55:48,-11.0964,-77.6139,61.81,83,25,12.17
273,Rawson,AR,2021-09-15 23:55:49,-43.3002,-65.1023,57.92,43,19,11.05
274,Kahului,US,2021-09-15 23:52:23,20.8947,-156.47,88.86,64,40,20.71
275,Khuzhir,RU,2021-09-15 23:55:50,53.1939,107.3397,50.27,70,99,3.51
276,Kieta,PG,2021-09-15 23:55:50,-6.2167,155.6333,83.93,67,71,5.46
277,Millau,FR,2021-09-15 23:55:51,44.0833,2.9167,66.0,99,85,2.64
278,Pokhara,NP,2021-09-15 23:55:52,28.2333,83.9833,68.23,92,100,4.29
279,Adre,TD,2021-09-15 23:55:52,13.4667,22.2,77.61,37,34,5.99
280,Tuatapere,NZ,2021-09-15 23:55:53,-46.1333,167.6833,48.81,75,94,4.29
281,Mehamn,NO,2021-09-15 23:55:53,71.0357,27.8492,39.07,76,42,5.61
282,Villa Guerrero,MX,2021-09-15 23:55:54,18.8667,-99.65,66.27,94,94,2.17
283,Kindu,CD,2021-09-15 23:55:55,-2.95,25.95,68.09,96,100,1.9
284,Tual,ID,2021-09-15 23:55:55,-5.6667,132.75,81.21,80,64,19.66
285,Turinskaya Sloboda,RU,2021-09-15 23:55:56,57.6232,64.3858,51.06,94,100,8.72
286,Tiarei,PF,2021-09-15 23:55:57,-17.5333,-149.3333,86.02,75,3,17.72
287,Port Hardy,CA,2021-09-15 23:55:58,50.6996,-127.4199,59.18,63,20,14.97
288,Antsohihy,MG,2021-09-15 23:55:58,-14.8796,47.9875,68.77,73,28,3.94
289,Praia Da Vitoria,PT,2021-09-15 23:55:59,38.7333,-27.0667,70.05,83,40,2.66
290,Okha,RU,2021-09-15 23:55:59,53.5739,142.9478,63.07,63,16,13.35
291,Marsa Matruh,EG,2021-09-15 23:56:00,31.3525,27.2453,77.2,61,0,8.05
292,Sembakung,ID,2021-09-15 23:56:00,3.8167,117.25,75.13,94,99,2.19
293,Ukiah,US,2021-09-15 23:56:01,39.1502,-123.2078,96.51,34,0,6.42
294,San Patricio,US,2021-09-15 23:56:02,28.017,-97.5169,88.05,59,77,5.5
295,Srednekolymsk,RU,2021-09-15 23:56:02,67.45,153.6833,37.87,66,100,5.06
296,Champerico,GT,2021-09-15 23:56:03,14.3,-91.9167,84.34,79,69,2.19
