City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
47,Wanaka,NZ,2021-09-15 23:02:49,-44.7,169.15,49.1,63,21,1.99
48,Sola,VU,2021-09-15 23:07:44,-13.8833,167.55,84.87,74,75,5.75
49,New Norfolk,AU,2021-09-15 23:07:45,-42.7826,147.0587,51.93,65,6,2.21
50,Alihe,CN,2021-09-15 23:07:45,50.5667,123.7167,54.32,91,97,8.37
51,Busselton,AU,2021-09-15 23:07:46,-33.65,115.3333,50.09,78,73,22.93
52,Qaanaaq,GL,2021-09-15 23:07:46,77.484,-69.3632,14.16,67,27,7.9
53,Krasnoselkup,RU,2021-09-15 23:07:47,65.7,82.4667,37.72,92,98,3.49
54,Talnakh,RU,2021-09-15 23:07:47,69.4865,88.3972,37.11,98,100,9.53
55,Wakkanai,JP,2021-09-15 23:07:48,45.4094,141.6739,61.21,66,13,7.05
56,Ballitoville,ZA,2021-09-15 23:07:49,-29.539,31.2144,61.16,86,100,11.01
57,Seoul,KR,2021-09-15 23:05:13,37.5683,126.9778,67.51,66,30,4.14
58,Santa Vitoria Do Palmar,BR,2021-09-15 23:07:50,-33.5189,-53.3681,51.49,75,0,3.51
59,Olafsvik,IS,2021-09-15 23:07:50,64.8945,-23.7142,50.0,91,97,19.1
60,Beringovskiy,RU,2021-09-15 23:07:51,63.05,179.3167,41.81,71,88,12.88
61,Kirakira,SB,2021-09-15 23:07:51,-10.4544,161.9205,82.98,73,88,8.72
62,Qeshm,IR,2021-09-15 23:07:52,26.9581,56.2719,87.17,68,4,4.18
63,Araguacu,BR,2021-09-15 23:07:52,-12.9306,-49.8264,91.35,18,8,3.06
64,Ribeira Grande,PT,2021-09-15 23:07:53,38.5167,-28.7,71.67,75,7,4.03
65,Le Creusot,FR,2021-09-15 23:07:54,46.8071,4.4163,65.46,97,95,1.57
66,Flinders,AU,2021-09-15 23:07:54,-34.5833,150.8552,59.05,71,38,4.0
67,Iisalmi,FI,2021-09-15 23:07:55,63.5592,27.1907,41.02,92,100,2.73
68,Krutinka,RU,2021-09-15 23:07:55,56.0055,71.5113,51.49,73,34,9.01
69,Dingle,PH,2021-09-15 23:07:56,10.9995,122.6711,77.16,91,98,4.14
70,Isangel,VU,2021-09-15 23:07:56,-19.55,169.2667,79.36,72,82,11.01
71,Galle,LK,2021-09-15 23:07:57,6.0367,80.217,78.58,86,90,11.81
72,Khatanga,RU,2021-09-15 23:07:58,71.9667,102.5,39.47,91,100,11.36
73,Rikitea,PF,2021-09-15 23:07:58,-23.1203,-134.9692,73.53,72,0,14.41
74,Broome,US,2021-09-15 23:07:59,42.2506,-75.833,67.01,80,90,3.44
75,Plettenberg Bay,ZA,2021-09-15 23:07:59,-34.0527,23.3716,51.94,78,1,8.34
76,Yellowknife,CA,2021-09-15 23:07:18,62.456,-114.3525,43.9,71,100,19.22
77,Vardo,NO,2021-09-15 23:08:00,70.3705,31.1107,43.43,62,88,4.05
78,Yongzhou,CN,2021-09-15 23:08:01,26.4559,111.5988,76.51,79,5,1.41
79,Umm Kaddadah,SD,2021-09-15 23:08:01,13.6017,26.6876,88.99,25,20,3.83
80,Dikson,RU,2021-09-15 23:08:02,73.5069,80.5464,36.99,95,100,24.99
81,Ashqelon,IL,2021-09-15 23:08:03,31.6693,34.5715,76.82,64,1,8.59
82,Otavi,NA,2021-09-15 23:08:04,-19.65,17.3333,67.26,21,2,8.3
83,Hami,CN,2021-09-15 23:08:04,42.8,93.45,69.62,18,0,3.8
84,Esperance,AU,2021-09-15 23:08:05,-33.8667,121.9,58.62,73,53,21.12
85,Ponta Do Sol,PT,2021-09-15 23:08:06,32.6667,-17.1,75.83,72,22,6.13
86,Peniche,PT,2021-09-15 23:08:06,39.3558,-9.3811,69.28,91,3,12.8
87,Mount Isa,AU,2021-09-15 23:08:07,-20.7333,139.5,76.77,18,4,8.05
88,Nueve De Julio,AR,2021-09-15 23:08:08,-35.4444,-60.8831,53.98,54,0,5.01
89,Zyryanka,RU,2021-09-15 23:08:08,65.75,150.85,46.15,75,83,6.08
90,Lidkoping,SE,2021-09-15 23:08:09,58.5052,13.1577,55.9,85,100,13.85
91,Hofn,IS,2021-09-15 23:08:10,64.2539,-15.2082,52.16,96,97,8.68
92,Benguela,AO,2021-09-15 23:08:10,-12.5763,13.4055,71.42,81,79,2.73
93,Urumqi,CN,2021-09-15 23:06:13,43.801,87.6005,63.55,39,0,8.95
94,Tuktoyaktuk,CA,2021-09-15 23:08:11,69.4541,-133.0374,46.15,68,37,1.1
95,Airai,TL,2021-09-15 23:08:12,-8.9266,125.4092,65.3,63,34,3.8
96,Loiza,PR,2021-09-15 23:08:13,18.4313,-65.8802,82.38,85,40,0.0
97,Nikolskoye,RU,2021-09-15 23:08:13,59.7035,30.7861,43.02,91,95,4.36
98,Husavik,IS,2021-09-15 23:08:14,66.0449,-17.3389,50.23,75,18,7.7
99,Derzhavinsk,KZ,2021-09-15 23:08:15,51.1,66.3167,60.98,57,88,19.69
100,Vinstra,NO,2021-09-15 23:08:15,61.5952,9.7523,50.68,96,100,4.43
101,Nara,JP,2021-09-15 23:08:16,34.6851,135.8049,72.68,77,10,4.29
102,Acari,PE,2021-09-15 23:08:17,-15.4311,-74.6158,66.6,70,81,5.53
103,Severo-Kurilsk,RU,2021-09-15 23:08:18,50.6789,156.125,51.64,80,16,10.02
104,Saskylakh,RU,2021-09-15 23:08:19,71.9167,114.0833,42.69,94,100,17.63
105,Lebu,CL,2021-09-15 23:08:19,-37.6167,-73.65,50.11,81,13,6.4
106,Castro,BR,2021-09-15 23:08:20,-24.7911,-50.0119,58.96,98,100,8.7
107,Rodrigues Alves,BR,2021-09-15 23:08:21,-7.738,-72.6509,80.02,65,56,0.83
108,Numan,NG,2021-09-15 23:08:21,9.4667,12.0333,76.75,86,16,3.96
109,Sirsilla,IN,2021-09-15 23:08:22,18.3833,78.8333,73.65,87,93,10.47
110,Kabalo,CD,2021-09-15 23:08:23,-6.05,26.9167,76.14,68,82,5.26
111,Kwinana,AU,2021-09-15 23:08:12,-32.25,115.7667,55.74,74,97,3.0
112,Kalaleh,IR,2021-09-15 23:08:24,37.3807,55.4916,72.95,73,0,2.06
113,Kodiak,US,2021-09-15 23:08:24,57.79,-152.4072,47.71,87,90,8.05
114,Lahat,ID,2021-09-15 23:08:25,-3.8,103.5333,71.76,97,84,1.81
115,Wajir,KE,2021-09-15 23:08:25,1.7471,40.0573,77.94,63,58,17.87
116,Taoudenni,ML,2021-09-15 23:08:26,22.6783,-3.9836,100.24,11,0,6.13
117,Lithakia,GR,2021-09-15 23:08:27,37.7167,20.8333,65.57,71,38,6.02
118,Teguldet,RU,2021-09-15 23:08:27,57.3064,88.1667,43.36,99,100,3.85
119,Vestmannaeyjar,IS,2021-09-15 23:08:28,63.4427,-20.2734,53.91,92,100,25.97
120,Constitucion,CL,2021-09-15 23:08:28,-35.3333,-72.4167,52.3,82,0,13.53
121,Mattru,SL,2021-09-15 23:08:29,7.6244,-11.8332,72.46,99,100,2.24
122,Saint Anthony,US,2021-09-15 23:08:30,45.0205,-93.218,78.71,36,1,5.01
123,Bose,IT,2021-09-15 23:08:30,45.4612,8.0137,68.76,86,100,3.04
124,Aquiraz,BR,2021-09-15 23:08:31,-3.9014,-38.3911,80.69,86,15,10.56
125,Dargaville,NZ,2021-09-15 23:08:31,-35.9333,173.8833,61.21,92,90,4.03
126,Hun,LY,2021-09-15 23:08:32,29.1268,15.9477,74.68,47,0,11.45
127,Mehamn,NO,2021-09-15 23:08:33,71.0357,27.8492,39.2,76,27,5.55
128,Disna,BY,2021-09-15 23:08:33,55.568,28.1971,39.99,89,10,4.92
129,Saint-Marc,HT,2021-09-15 23:08:34,19.1082,-72.6938,82.69,72,10,3.56
130,Nioro,GM,2021-09-15 23:08:35,13.35,-15.75,77.63,91,82,4.68
131,Basoko,CD,2021-09-15 23:08:35,1.2391,23.616,72.25,88,80,1.19
132,Vanavara,RU,2021-09-15 23:08:36,60.34,102.2797,37.87,97,100,7.56
133,Sitka,US,2021-09-15 23:08:37,57.0531,-135.33,53.49,71,90,6.91
134,Ucluelet,CA,2021-09-15 23:03:55,48.9329,-125.5528,68.04,66,49,22.93
135,Grand Gaube,MU,2021-09-15 23:08:38,-20.0064,57.6608,68.38,82,7,5.99
136,Petropavlovsk-Kamchatskiy,RU,2021-09-15 23:08:39,53.0452,158.6483,46.99,71,0,8.95
137,East London,ZA,2021-09-15 23:04:07,-33.0153,27.9116,60.48,60,83,11.97
138,Hasaki,JP,2021-09-15 23:08:40,35.7333,140.8333,70.2,75,18,18.84
139,Narasannapeta,IN,2021-09-15 23:08:40,18.4167,84.05,79.65,89,100,5.55
140,Rio Gallegos,AR,2021-09-15 23:08:41,-51.6226,-69.2181,39.25,38,40,20.71
141,Dunedin,NZ,2021-09-15 23:04:59,-45.8742,170.5036,47.8,85,53,11.01
142,Yar-Sale,RU,2021-09-15 23:08:42,66.8333,70.8333,37.6,93,14,8.01
143,Gouyave,GD,2021-09-15 23:08:43,12.1646,-61.7296,81.37,89,40,11.5
144,Lagos,NG,2021-09-15 23:07:49,6.5833,3.75,75.2,92,93,3.58
145,Nanortalik,GL,2021-09-15 23:08:44,60.1432,-45.2371,39.25,76,3,4.47
146,Kapaa,US,2021-09-15 23:08:45,22.0752,-159.319,87.78,67,1,4.0
147,Bethel,US,2021-09-15 23:07:59,41.3712,-73.414,78.91,80,1,6.91
148,Oistins,BB,2021-09-15 23:08:46,13.0667,-59.5333,82.49,83,40,12.66
149,Uray,RU,2021-09-15 23:08:47,60.1247,64.7758,44.44,99,100,7.76
150,Lorengau,PG,2021-09-15 23:08:47,-2.0226,147.2712,77.83,88,100,19.35
151,Bredasdorp,ZA,2021-09-15 23:08:48,-34.5322,20.0403,44.28,92,10,3.2
152,Mehran,IR,2021-09-15 23:08:48,33.1222,46.1646,85.24,16,0,13.13
153,Saint-Joseph,RE,2021-09-15 23:08:49,-21.3667,55.6167,68.38,81,23,6.8
154,Carballo,ES,2021-09-15 23:08:50,43.213,-8.691,65.08,90,70,5.48
155,Kavieng,PG,2021-09-15 23:08:50,-2.5744,150.7967,81.34,78,100,12.66
156,Codrington,AU,2021-09-15 23:08:51,-38.2667,141.9667,49.32,77,19,9.89
157,Upernavik,GL,2021-09-15 23:08:51,72.7868,-56.1549,32.09,81,100,13.0
158,La Ronge,CA,2021-09-15 23:08:52,55.1001,-105.2842,57.96,43,94,10.58
159,Wajima,JP,2021-09-15 23:08:53,37.4,136.9,72.32,66,20,9.69
160,Turbat,PK,2021-09-15 23:08:53,26.0023,63.044,86.59,41,23,4.38
161,Kindu,CD,2021-09-15 23:08:54,-2.95,25.95,69.17,95,100,1.68
162,Ancud,CL,2021-09-15 23:08:55,-41.8697,-73.8203,49.42,88,100,13.51
163,Ornskoldsvik,SE,2021-09-15 23:08:55,63.2909,18.7153,35.42,100,41,3.44
164,Ilulissat,GL,2021-09-15 23:08:56,69.2167,-51.1,32.02,64,40,12.66
165,San Patricio,US,2021-09-15 23:08:57,28.017,-97.5169,90.01,56,83,6.02
166,Oxford,GB,2021-09-15 23:08:57,51.7522,-1.256,59.49,93,35,3.29
167,Vanderhoof,CA,2021-09-15 23:08:58,54.0166,-124.0198,57.45,34,90,13.31
168,Henties Bay,NA,2021-09-15 23:08:58,-22.116,14.2845,51.85,90,0,12.01
169,Dong Xoai,VN,2021-09-15 23:08:59,11.5333,106.9167,72.77,98,97,2.66
170,Touros,BR,2021-09-15 23:09:00,-5.1989,-35.4608,76.1,85,7,14.58
171,Poum,NC,2021-09-15 23:09:00,-20.2333,164.0167,70.81,61,6,21.18
172,Leningradskiy,RU,2021-09-15 23:09:01,69.3833,178.4167,29.21,93,100,0.63
173,Souillac,MU,2021-09-15 23:09:02,-20.5167,57.5167,68.36,86,7,8.14
174,Te Anau,NZ,2021-09-15 23:09:02,-45.4167,167.7167,43.43,88,84,3.31
175,Ponta Delgada,PT,2021-09-15 23:09:03,37.7333,-25.6667,68.72,83,20,4.61
176,Saint-Philippe,RE,2021-09-15 23:09:03,-21.3585,55.7679,69.39,83,25,8.37
177,Varkaus,FI,2021-09-15 23:09:04,62.3153,27.873,41.11,65,100,4.32
178,Mayo,US,2021-09-15 23:05:16,38.8876,-76.5119,85.89,81,1,8.01
179,Teya,RU,2021-09-15 23:09:05,60.3778,92.6267,35.69,97,96,2.84
180,Nassau,US,2021-09-15 23:09:06,40.7507,-73.5829,84.47,84,1,3.0
181,Nelson Bay,AU,2021-09-15 23:09:06,-32.7167,152.15,60.01,96,90,1.01
182,Faanui,PF,2021-09-15 23:09:07,-16.4833,-151.75,79.25,72,6,18.19
183,Port-Gentil,GA,2021-09-15 23:09:07,-0.7193,8.7815,77.32,85,89,9.04
184,Iaciara,BR,2021-09-15 23:09:08,-14.0958,-46.6317,85.68,17,15,3.04
185,Meulaboh,ID,2021-09-15 23:09:09,4.1363,96.1285,75.61,84,100,3.98
186,Nueva Loja,EC,2021-09-15 23:09:09,0.0847,-76.8828,69.48,100,99,2.82
187,Gazli,UZ,2021-09-15 23:09:10,40.1333,63.45,75.16,13,0,7.25
188,Kaitangata,NZ,2021-09-15 23:09:10,-46.2817,169.8464,43.9,89,76,3.85
189,Namatanai,PG,2021-09-15 23:09:11,-3.6667,152.4333,81.52,76,99,7.25
190,Provideniya,RU,2021-09-15 23:09:12,64.3833,-173.3,39.31,65,90,8.95
191,Kutum,SD,2021-09-15 23:09:12,14.2,24.6667,79.84,29,18,6.93
192,Pasighat,IN,2021-09-15 23:09:13,28.0667,95.3333,74.86,90,31,3.91
193,Semnan,IR,2021-09-15 23:09:14,35.5729,53.3971,77.07,12,0,4.07
194,San Isidro,PE,2021-09-15 23:09:14,-12.1167,-77.05,60.39,88,90,6.91
195,Norman Wells,CA,2021-09-15 23:09:15,65.282,-126.8329,47.23,83,100,4.14
196,Recea,RO,2021-09-15 23:09:16,47.6333,23.5167,60.71,82,20,6.91
197,Shupiyan,IN,2021-09-15 23:09:16,33.7167,74.8333,56.35,79,4,4.09
198,Lasa,IT,2021-09-15 23:09:17,46.6166,10.7002,64.02,96,95,2.71
199,Georgetown,MY,2021-09-15 23:09:18,5.4112,100.3354,80.53,92,20,1.01
200,Dongli,CN,2021-09-15 23:09:18,23.5656,116.8194,81.07,68,11,2.68
201,Nome,US,2021-09-15 23:08:29,64.5011,-165.4064,52.16,87,90,3.44
202,Dali,CN,2021-09-15 23:09:19,25.7,100.1833,60.62,92,96,2.17
203,Abengourou,CI,2021-09-15 23:09:20,6.7297,-3.4964,70.59,100,97,4.36
204,Steinbach,DE,2021-09-15 23:09:20,50.1667,8.5667,64.87,94,75,4.61
205,La Rioja,ES,2021-09-15 23:04:38,42.25,-2.5,60.48,89,51,3.51
206,Atambua,ID,2021-09-15 23:09:21,-9.1061,124.8925,76.75,71,38,4.16
207,Port Keats,AU,2021-09-15 23:09:22,-14.25,129.55,83.26,70,20,5.66
208,Grenada,ES,2021-09-15 23:07:03,37.1882,-3.6067,65.44,84,0,1.14
209,Grants,US,2021-09-15 23:09:23,35.1473,-107.8514,84.43,12,1,3.44
210,Port Lincoln,AU,2021-09-15 23:09:23,-34.7333,135.8667,58.5,72,0,18.57
211,Ixtapa,MX,2021-09-15 23:09:24,20.7,-105.2,82.22,78,75,10.36
212,Biloela,AU,2021-09-15 23:09:25,-24.4167,150.5,65.82,33,0,0.94
213,Port Hardy,CA,2021-09-15 23:09:25,50.6996,-127.4199,56.21,66,12,15.68
214,Saint George,US,2021-09-15 23:09:26,37.1041,-113.5841,100.63,10,1,1.01
215,Olinda,BR,2021-09-15 23:09:26,-8.0089,-34.8553,76.73,78,40,13.8
216,Laguna,US,2021-09-15 23:09:27,38.421,-121.4238,96.21,27,1,5.01
217,Coquimbo,CL,2021-09-15 23:09:28,-29.9533,-71.3436,56.93,76,0,8.05
218,Vao,NC,2021-09-15 23:09:28,-22.6667,167.4833,69.08,65,45,22.53
219,Evensk,RU,2021-09-15 23:09:29,61.95,159.2333,49.06,61,92,6.31
220,Hadejia,NG,2021-09-15 23:09:29,12.4498,10.0444,75.09,86,23,14.18
221,Bay Roberts,CA,2021-09-15 23:09:30,47.5999,-53.2648,50.43,80,72,4.0
222,Walvis Bay,NA,2021-09-15 23:09:31,-22.9575,14.5053,52.09,82,0,13.42
223,Junnar,IN,2021-09-15 23:09:31,19.2,73.8833,69.13,92,80,8.21
224,Nyirlugos,HU,2021-09-15 23:09:32,47.6932,22.0448,63.79,59,87,6.31
225,Sur,OM,2021-09-15 23:09:32,22.5667,59.5289,81.21,68,96,12.75
226,Luderitz,NA,2021-09-15 23:09:33,-26.6481,15.1594,52.86,69,0,21.85
227,Prince Rupert,CA,2021-09-15 23:08:49,54.3161,-130.3201,53.65,74,57,4.94
228,Zelenets,RU,2021-09-15 23:09:34,61.8849,50.7489,41.25,98,100,8.61
229,Buta,CD,2021-09-15 23:09:35,2.7858,24.73,70.09,99,94,2.53
230,Bengkulu,ID,2021-09-15 23:09:35,-3.8004,102.2655,74.34,92,89,4.09
231,Katsuura,JP,2021-09-15 23:09:36,35.1333,140.3,73.51,78,33,15.57
232,Iskateley,RU,2021-09-15 23:09:36,67.6803,53.1512,42.85,84,100,8.9
233,Aykhal,RU,2021-09-15 23:09:37,66.0,111.5,34.11,91,25,7.78
234,Klaksvik,FO,2021-09-15 23:09:37,62.2266,-6.589,50.92,78,99,3.69
235,Pingliang,CN,2021-09-15 23:09:38,35.5392,106.6861,59.41,84,100,3.24
236,Luba,GQ,2021-09-15 23:09:39,3.4568,8.5547,78.06,90,34,7.09
237,Kamaishi,JP,2021-09-15 23:09:40,39.2667,141.8833,63.55,80,100,8.21
238,Salalah,OM,2021-09-15 23:09:40,17.0151,54.0924,80.69,89,75,2.3
239,Grindavik,IS,2021-09-15 23:09:41,63.8424,-22.4338,54.07,100,90,24.16
240,Half Moon Bay,US,2021-09-15 23:09:41,37.4636,-122.4286,86.74,66,90,1.01
241,Lavrentiya,RU,2021-09-15 23:09:42,65.5833,-171.0,39.18,66,100,9.71
242,Sorland,NO,2021-09-15 23:09:43,67.667,12.6934,51.51,68,93,8.34
243,Chapais,CA,2021-09-15 23:09:43,49.7834,-74.8492,51.01,88,90,5.12
244,Voyinka,UA,2021-09-15 23:09:44,45.8699,33.9914,62.17,32,93,8.19
245,Fairbanks,US,2021-09-15 23:09:01,64.8378,-147.7164,55.36,52,75,8.05
246,Aldan,RU,2021-09-15 23:09:45,58.6031,125.3894,42.62,99,100,5.08
247,Victoria,HK,2021-09-15 23:06:28,22.2855,114.1577,86.32,82,97,1.01
248,Millinocket,US,2021-09-15 23:08:09,45.6573,-68.7098,67.41,96,90,0.0
249,Suntar,RU,2021-09-15 23:09:46,62.1444,117.6319,40.46,81,100,1.66
250,Mahibadhoo,MV,2021-09-15 23:09:47,3.7833,72.9667,81.79,72,100,18.7
251,Bayan,CN,2021-09-15 23:09:48,46.0833,127.4,55.06,89,100,3.87
252,Kedrovyy,RU,2021-09-15 23:09:48,56.1667,91.8167,43.21,99,100,2.13
253,Gimli,CA,2021-09-15 23:09:49,50.6336,-96.9907,69.31,53,26,23.96
254,Talaya,RU,2021-09-15 23:09:49,61.3833,152.75,49.89,59,99,4.36
255,Woodward,US,2021-09-15 23:09:50,36.4337,-99.3904,88.97,38,1,5.75
256,Pevek,RU,2021-09-15 23:09:51,69.7008,170.3133,30.65,70,100,11.74
257,Saldanha,ZA,2021-09-15 23:09:51,-33.0117,17.9442,56.07,80,0,19.26
258,Kudahuvadhoo,MV,2021-09-15 23:09:52,2.6708,72.8944,81.86,72,100,17.81
259,Mount Gambier,AU,2021-09-15 23:09:52,-37.8333,140.7667,48.83,70,14,8.23
260,Longyearbyen,SJ,2021-09-15 23:09:53,78.2186,15.6401,31.84,74,20,9.22
261,Roebourne,AU,2021-09-15 23:09:54,-20.7833,117.1333,65.14,49,0,12.26
262,Muisne,EC,2021-09-15 23:09:54,0.6,-80.0333,75.06,87,96,9.95
263,Catamarca,AR,2021-09-15 23:09:55,-28.4696,-65.7852,64.04,27,0,8.81
264,Nushki,PK,2021-09-15 23:09:56,29.5542,66.0215,76.5,15,0,2.26
265,Santa Clara,CU,2021-09-15 23:09:56,22.4,-79.9667,73.06,88,90,8.05
266,Asau,RO,2021-09-15 23:09:57,46.4333,26.4,61.75,96,71,3.85
267,Avarua,CK,2021-09-15 23:09:57,-21.2078,-159.775,80.65,69,75,18.41
268,San Francisco,US,2021-09-15 23:05:38,37.7749,-122.4194,88.63,79,20,3.0
269,Shieli,KZ,2021-09-15 23:09:58,44.1667,66.75,67.41,23,0,7.74
270,Iqaluit,CA,2021-09-15 23:09:59,63.7506,-68.5145,35.55,81,100,2.06
271,Isabela,PH,2021-09-15 23:09:59,6.7085,121.9711,79.93,85,100,4.61
272,Sakakah,SA,2021-09-15 23:09:08,29.9697,40.2064,82.26,24,44,6.91
273,Thompson,CA,2021-09-15 23:10:00,55.7435,-97.8558,61.41,59,100,11.86
274,Shenjiamen,CN,2021-09-15 23:10:01,29.9576,122.298,76.24,89,100,24.02
275,Porto Walter,BR,2021-09-15 23:10:05,-8.2686,-72.7439,78.35,66,85,1.77
276,Krasnoarmeysk,RU,2021-09-15 23:10:05,51.0239,45.6969,48.29,70,5,4.05
277,Muzaffarnagar,IN,2021-09-15 23:10:06,29.4667,77.6833,71.58,97,10,3.04
278,Lompoc,US,2021-09-15 23:06:28,34.6391,-120.4579,82.54,71,1,12.66
279,Margate,GB,2021-09-15 23:10:07,51.3813,1.3862,57.96,88,86,2.17
280,Labuhan,ID,2021-09-15 23:10:07,-6.8844,112.2051,77.97,81,100,7.45
281,Korla,CN,2021-09-15 23:10:08,41.7597,86.1469,69.31,36,8,2.68
282,Marzuq,YE,2021-09-15 23:10:10,14.4,46.4667,79.48,46,100,2.28
283,Linxia,CN,2021-09-15 23:10:11,35.6003,103.2064,54.91,78,100,1.9
284,Suleja,NG,2021-09-15 23:10:11,9.1758,7.1808,72.66,95,71,2.17
285,Talara,PE,2021-09-15 23:10:12,-4.5772,-81.2719,65.16,82,20,16.11
286,Litovko,RU,2021-09-15 23:10:13,49.2361,135.1742,57.4,67,100,4.16
287,Banjarmasin,ID,2021-09-15 23:10:13,-3.3244,114.591,75.34,93,100,2.77
288,Smolensk,RU,2021-09-15 23:10:14,55.0,33.0,37.92,92,6,5.41
289,Baruun-Urt,MN,2021-09-15 23:10:14,46.6806,113.2792,50.65,71,0,4.81
290,Boa Vista,BR,2021-09-15 23:10:15,2.8197,-60.6733,89.58,48,20,5.75
291,Chubbuck,US,2021-09-15 23:10:16,42.9208,-112.4661,84.09,12,1,1.01
292,Biak,ID,2021-09-15 23:10:16,-0.9131,122.8766,75.33,86,100,3.91
293,Sawakin,SD,2021-09-15 23:10:17,19.1059,37.3321,88.29,44,30,4.05
294,Astoria,US,2021-09-15 23:08:51,46.1879,-123.8313,65.97,60,1,5.01
295,A Coruna,ES,2021-09-15 23:10:18,43.3713,-8.396,66.49,90,75,1.99
296,Kupang,ID,2021-09-15 23:10:19,-10.1667,123.5833,79.38,83,20,5.75
297,Novokayakent,RU,2021-09-15 23:10:19,42.3937,47.9861,60.85,57,0,3.94
